1, -2.186, -0.671, -23.965,  0.047,  0.061, -0.016
1, -1.063, -0.213, -24.207,  0.045,  0.064, -0.018
1, -1.549, -0.854, -23.540,  0.042,  0.062,  0.022
1, -2.065, -1.189, -23.176,  0.042,  0.058, -0.003
1, -1.336, -0.610, -23.783,  0.044,  0.063, -0.026
1, -1.792, -0.457, -24.147,  0.046,  0.066,  0.001
1, -0.941, -0.945, -23.874,  0.042,  0.060,  0.008
1, -1.731, -0.701, -23.692,  0.040,  0.061,  0.022
1, -2.429, -0.640, -23.358,  0.044,  0.058, -0.025
1, -0.972, -0.732, -23.449,  0.044,  0.061, -0.013
1, -1.640, -0.305, -23.904,  0.044,  0.061,  0.001
1, -1.731, -0.518, -23.358,  0.044,  0.057,  0.025
1, -0.941, -1.098, -23.388,  0.043,  0.057, -0.004
1, -2.126, -0.488, -23.449,  0.045,  0.059, -0.016
1, -1.731, -0.762, -24.056,  0.041,  0.061, -0.003
1, -0.850, -0.396, -23.813,  0.041,  0.061,  0.022
1, -1.518, -0.610, -23.267,  0.042,  0.057,  0.020
1, -2.065, -0.884, -23.206,  0.047,  0.057, -0.020
1, -1.124, -0.610, -23.601,  0.044,  0.063, -0.023
1, -1.731, -0.579, -24.177,  0.043,  0.061,  0.003
1, -0.729, -0.518, -24.390,  0.044,  0.062,  0.015
1, -1.184, -0.274, -23.085,  0.047,  0.061, -0.006
1, -2.247, -0.640, -23.206,  0.047,  0.059, -0.026
1, -1.093, -0.183, -23.965,  0.047,  0.058, -0.018
1, -1.427, -0.183, -23.995,  0.041,  0.064,  0.036
1, -1.640, -0.610, -23.661,  0.042,  0.061,  0.015
1, -1.184, -0.335, -23.115,  0.045,  0.061, -0.002
1, -1.640, -0.457, -23.995,  0.050,  0.065, -0.009
1, -1.822, -0.793, -24.025,  0.040,  0.060,  0.008
1, -1.306, -0.488, -23.661,  0.038,  0.064,  0.029
1, -1.731, -0.213, -23.388,  0.046,  0.064, -0.009
1, -1.731, -0.305, -24.207,  0.050,  0.061, -0.053
1, -1.306, -0.366, -24.025,  0.047,  0.062, -0.015
1, -1.154, -1.037, -23.783,  0.039,  0.060,  0.008
1, -1.518, -1.037, -23.237,  0.040,  0.061,  0.006
1, -1.792, -0.366, -22.994,  0.045,  0.063, -0.012
1, -2.065, -0.610, -23.722,  0.048,  0.057, -0.030
1, -1.184, -1.189, -23.843,  0.041,  0.058,  0.010
1, -1.579, -0.793, -23.146,  0.040,  0.060,  0.045
1, -1.549, -0.976, -22.964,  0.039,  0.062,  0.022
1, -1.336, -0.610, -23.570,  0.044,  0.063, -0.032
1, -2.217, -0.396, -23.722,  0.047,  0.064, -0.018
1, -1.154, -0.701, -24.147,  0.041,  0.060, -0.001
1, -1.397, -0.793, -22.964,  0.041,  0.061,  0.020
1, -2.095, -0.183, -23.631,  0.047,  0.062, -0.012
1, -1.063, -0.488, -23.813,  0.044,  0.061, -0.049
1, -1.367, -1.006, -23.631,  0.040,  0.060,  0.008
1, -2.369, -1.098, -23.085,  0.042,  0.059,  0.031
1, -1.306, -1.067, -22.660,  0.039,  0.058,  0.022
1, -1.063, -0.030, -24.207,  0.044,  0.062, -0.030
1, -1.731, -0.579, -24.238,  0.043,  0.062, -0.016
1, -1.488, -0.945, -23.601,  0.042,  0.060,  0.010
1, -1.701, -0.671, -22.994,  0.043,  0.060,  0.015
1, -2.035, -0.518, -23.570,  0.044,  0.059, -0.012
1, -0.941, -0.274, -23.783,  0.041,  0.061, -0.025
1, -1.397, -0.701, -23.601,  0.041,  0.061,  0.022
1, -2.278, -0.945, -23.328,  0.043,  0.060,  0.012
1, -1.670, -0.610, -23.024,  0.044,  0.063,  0.018
1, -2.004, -0.366, -23.328,  0.045,  0.063, -0.009
1, -1.154, -0.640, -24.086,  0.044,  0.060, -0.002
1, -1.518, -0.701, -23.510,  0.045,  0.061,  0.027
1, -2.763, -0.610, -23.328,  0.042,  0.062,  0.010
1, -1.518, -0.610, -23.752,  0.045,  0.061, -0.018
1, -1.275, -0.030, -23.934,  0.047,  0.061, -0.003
1, -1.458, -1.524, -23.874,  0.042,  0.066,  0.003
1, -1.518, -1.159, -23.267,  0.043,  0.058,  0.003
1, -2.338, -0.366, -22.842,  0.045,  0.058,  0.010
1, -1.913, -0.122, -23.874,  0.046,  0.062,  0.003
1, -0.911, -0.884, -24.116,  0.043,  0.063,  0.006
1, -1.640, -0.701, -23.843,  0.042,  0.061,  0.022
1, -2.551, -0.640, -23.722,  0.047,  0.061, -0.023
1, -1.427, -0.762, -23.752,  0.044,  0.062, -0.018
1, -1.852, -0.122, -24.147,  0.047,  0.064,  0.006
1, -1.640, -0.793, -23.176,  0.040,  0.058,  0.025
1, -1.275, -0.884, -23.237,  0.043,  0.060, -0.003
1, -2.338, -0.701, -23.328,  0.046,  0.061, -0.018
1, -1.093, -0.671, -23.752,  0.045,  0.059, -0.018
1, -0.516, -0.823, -23.813,  0.039,  0.061,  0.036
1, -1.670, -0.793, -23.510,  0.043,  0.059,  0.022
1, -1.974, -0.579, -23.601,  0.049,  0.057, -0.046
1, -1.245, -0.305, -23.722,  0.047,  0.063, -0.020
1, -1.913, -0.793, -24.177,  0.040,  0.063, -0.002
1, -1.549, -1.159, -23.024,  0.040,  0.062,  0.018
1, -1.427, -0.457, -23.297,  0.046,  0.062,  0.002
1, -2.247, -0.671, -23.813,  0.046,  0.059, -0.041
1, -1.275, -0.640, -24.086,  0.041,  0.061,  0.003
1, -1.336, -0.793, -23.388,  0.039,  0.063,  0.044
1, -1.731, -1.067, -23.297,  0.040,  0.060,  0.010
1, -1.549, -0.427, -23.024,  0.047,  0.064,  0.001
1, -1.731, -0.274, -24.086,  0.048,  0.061, -0.009
1, -1.306, -0.823, -23.965,  0.042,  0.057,  0.006
1, -1.336, -0.518, -23.570,  0.041,  0.063,  0.043
1, -2.004, -0.213, -23.328,  0.046,  0.064, -0.009
1, -1.367, -0.488, -23.722,  0.047,  0.060, -0.048
1, -1.397, -0.335, -23.783,  0.049,  0.061, -0.003
1, -1.306, -1.067, -24.238,  0.041,  0.062,  0.008
1, -1.306, -0.915, -23.388,  0.040,  0.061,  0.017
1, -1.701, -0.213, -23.479,  0.044,  0.062, -0.011
1, -1.427, -0.305, -23.813,  0.051,  0.062, -0.050
1, -1.154, -0.701, -23.904,  0.041,  0.060,  0.022
1, -1.822, -0.579, -23.388,  0.040,  0.060,  0.050
1, -1.063, -0.854, -23.085,  0.041,  0.062,  0.022
1, -1.063, -0.183, -24.298,  0.047,  0.064, -0.036
1, -1.883, -0.122, -24.390,  0.049,  0.062, -0.023
1, -1.184, -0.945, -23.874,  0.044,  0.061,  0.015
1, -1.640, -0.884, -23.085,  0.046,  0.061,  0.025
1, -2.217, -0.396, -23.479,  0.045,  0.061, -0.009
1, -1.124, -0.122, -23.904,  0.044,  0.062, -0.031
1, -2.004, -0.274, -24.207,  0.048,  0.062, -0.012
1, -2.338, -0.884, -23.115,  0.044,  0.058,  0.034
1, -1.488, -1.037, -22.630,  0.046,  0.060,  0.020
1, -2.065, -0.610, -23.146,  0.042,  0.061, -0.012
1, -1.579, -0.793, -24.086,  0.040,  0.060, -0.020
1, -1.245, -0.579, -23.752,  0.043,  0.059,  0.012
1, -2.338, -0.579, -22.782,  0.046,  0.063,  0.008
1, -1.761, -0.549, -23.601,  0.047,  0.061, -0.009
1, -0.729, -0.305, -23.722,  0.044,  0.062, -0.012
1, -1.944, -1.463, -23.661,  0.040,  0.067,  0.015
1, -2.186, -1.128, -23.055,  0.041,  0.057,  0.002
1, -2.035, -0.457, -22.569,  0.046,  0.059,  0.015
1, -1.275,  0.061, -23.965,  0.044,  0.059,  0.002
1, -0.881, -0.884, -24.238,  0.040,  0.059, -0.003
1, -1.640, -0.671, -23.510,  0.040,  0.061,  0.020
1, -2.429, -1.341, -23.237,  0.041,  0.057,  0.006
1, -1.488, -0.396, -23.934,  0.045,  0.060, -0.027
1, -1.518, -0.122, -24.056,  0.047,  0.061, -0.003
1, -1.731, -1.341, -23.722,  0.044,  0.061,  0.006
1, -1.336, -1.067, -23.479,  0.041,  0.056, -0.006
1, -2.429, -0.335, -23.661,  0.043,  0.061, -0.011
1, -1.974, -0.183, -23.783,  0.041,  0.060,  0.008
1, -0.759, -0.579, -23.570,  0.040,  0.063,  0.022
1, -1.579, -0.366, -23.358,  0.042,  0.059,  0.034
1, -1.974, -0.793, -23.631,  0.046,  0.058, -0.016
1, -1.275, -0.335, -23.843,  0.046,  0.060, -0.012
1, -1.974,  0.091, -23.965,  0.047,  0.061, -0.003
1, -1.458, -1.159, -23.449,  0.037,  0.063,  0.004
1, -1.093, -0.396, -22.964,  0.047,  0.059, -0.003
1, -2.065, -0.701, -23.267,  0.048,  0.058, -0.022
1, -1.397, -0.396, -23.479,  0.044,  0.061, -0.016
1, -1.184, -0.457, -23.085,  0.040,  0.061,  0.043
1, -1.579, -0.671, -23.358,  0.046,  0.059,  0.015
1, -1.063, -0.701, -23.024,  0.047,  0.061, -0.012
1, -2.369, -0.793, -23.510,  0.047,  0.060, -0.032
1, -1.670, -0.854, -23.874,  0.042,  0.059,  0.008
1, -0.698, -0.610, -23.388,  0.038,  0.060,  0.036
1, -1.731, -0.030, -23.085,  0.045,  0.062, -0.002
1, -1.792, -0.427, -23.722,  0.047,  0.059, -0.046
1, -1.397, -0.457, -23.692,  0.045,  0.061, -0.009
1, -1.640, -0.915, -24.056,  0.041,  0.062,  0.006
1, -1.275, -1.067, -22.994,  0.038,  0.061,  0.020
1, -1.731, -0.030, -23.085,  0.045,  0.062, -0.002
1, -1.944, -0.488, -23.601,  0.048,  0.060, -0.046
1, -1.367, -0.945, -23.692,  0.042,  0.060,  0.008
1, -1.701, -0.823, -23.358,  0.040,  0.060,  0.049
1, -1.336, -0.915, -23.085,  0.039,  0.059,  0.020
1, -1.063, -0.457, -23.661,  0.046,  0.061, -0.044
1, -1.731, -0.152, -24.268,  0.048,  0.062, -0.025
1, -1.184, -0.884, -24.420,  0.040,  0.061, -0.003
1, -1.731, -0.396, -23.692,  0.041,  0.062,  0.045
1, -2.186, -0.579, -23.176,  0.043,  0.061, -0.010
1, -1.184, -0.579, -23.661,  0.045,  0.061, -0.039
1, -2.126, -0.122, -24.238,  0.050,  0.065, -0.020
1, -1.306, -0.762, -23.904,  0.043,  0.061,  0.012
1, -1.275, -1.067, -22.782,  0.040,  0.060,  0.025
1, -2.004, -0.640, -23.206,  0.044,  0.065, -0.002
1, -1.306, -0.396, -23.904,  0.047,  0.064, -0.041
1, -1.275, -0.579, -23.904,  0.043,  0.061,  0.018
1, -2.369, -0.488, -23.115,  0.045,  0.059,  0.036
1, -1.275, -0.976, -22.630,  0.041,  0.060,  0.029
1, -0.850, -0.274, -23.752,  0.044,  0.062, -0.016
1, -1.761, -0.701, -24.268,  0.043,  0.061, -0.013
1, -1.275, -1.037, -23.601,  0.040,  0.060,  0.010
1, -1.731, -0.671, -23.146,  0.043,  0.061,  0.010
1, -2.065, -0.549, -23.510,  0.046,  0.060, -0.016
1, -1.245, -0.122, -23.934,  0.045,  0.062, -0.025
1, -1.640, -0.671, -23.661,  0.040,  0.061,  0.029
1, -2.186, -1.037, -23.358,  0.040,  0.058,  0.008
1, -1.670, -0.274, -23.055,  0.045,  0.058,  0.022
1, -2.035, -0.671, -23.146,  0.046,  0.059, -0.008
1, -1.032, -0.976, -24.025,  0.041,  0.060, -0.008
1, -1.427, -0.915, -23.510,  0.041,  0.061,  0.020
1, -2.338, -0.854, -23.176,  0.042,  0.057,  0.012
1, -1.974, -0.274, -23.904,  0.048,  0.061, -0.026
1, -1.458, -0.305, -23.783,  0.047,  0.063, -0.011
1, -1.275, -0.884, -24.147,  0.043,  0.060, -0.012
1, -1.761, -0.976, -23.297,  0.045,  0.059,  0.006
1, -2.338, -0.274, -23.024,  0.044,  0.062,  0.011
1, -1.701, -0.884, -23.540,  0.044,  0.060, -0.023
1, -0.850, -0.183, -23.752,  0.041,  0.062, -0.002
1, -2.004, -0.610, -23.449,  0.042,  0.064,  0.025
1, -1.852, -1.037, -23.237,  0.043,  0.061,  0.002
1, -2.581, -0.305, -23.024,  0.047,  0.063,  0.008
1, -1.852, -0.457, -23.692,  0.047,  0.064,  0.012
1, -0.486, -0.701, -23.661,  0.041,  0.060,  0.022
1, -1.701, -0.762, -23.085,  0.041,  0.060,  0.029
1, -2.551, -0.823, -23.267,  0.046,  0.058, -0.023
1, -1.306, -0.640, -23.570,  0.044,  0.058, -0.016
1, -1.792, -0.152, -24.207,  0.045,  0.062,  0.002
1, -0.941, -0.793, -24.025,  0.040,  0.061,  0.003
1, -1.397, -0.884, -23.024,  0.043,  0.058, -0.009
1, -2.369, -0.671, -23.024,  0.043,  0.060, -0.017
1, -1.275, -0.518, -23.449,  0.041,  0.061, -0.018
1, -1.063, -0.701, -23.752,  0.039,  0.062,  0.026
1, -1.701, -0.762, -23.419,  0.041,  0.060,  0.020
1, -1.275, -0.884, -22.964,  0.043,  0.060, -0.003
1, -1.336, -0.030, -23.783,  0.049,  0.062, -0.013
1, -2.004, -0.335, -24.268,  0.043,  0.062,  0.003
1, -1.063, -0.640, -24.207,  0.041,  0.062,  0.022
1, -1.670, -0.579, -23.328,  0.046,  0.063,  0.003
1, -2.156, -0.793, -23.661,  0.047,  0.060, -0.036
1, -1.427, -0.366, -23.722,  0.048,  0.064, -0.020
1, -1.640, -0.671, -23.358,  0.043,  0.065,  0.053
1, -1.640, -0.762, -23.419,  0.044,  0.062,  0.015
1, -0.850, -0.701, -22.751,  0.044,  0.061, -0.002
1, -1.640,  0.091, -23.722,  0.049,  0.062, -0.009
1, -1.731, -0.854, -23.874,  0.042,  0.061,  0.003
1, -1.215, -0.762, -23.601,  0.038,  0.064,  0.045
1, -1.913, -0.457, -23.115,  0.047,  0.066, -0.002
1, -1.215, -0.640, -23.570,  0.047,  0.062, -0.036
1, -1.397, -0.061, -23.904,  0.047,  0.061, -0.001
1, -2.004, -1.341, -23.449,  0.041,  0.064,  0.034
1, -0.941, -0.854, -22.842,  0.038,  0.058,  0.020
1, -1.913, -0.122, -22.994,  0.046,  0.062, -0.006
1, -2.004, -0.579, -23.934,  0.047,  0.063, -0.018
1, -1.184, -0.762, -23.813,  0.044,  0.061,  0.025
1, -1.852, -0.823, -23.085,  0.043,  0.061,  0.058
1, -1.063, -0.793, -23.115,  0.040,  0.058,  0.022
1, -0.729, -0.396, -23.631,  0.044,  0.061, -0.030
1, -1.640, -0.396, -24.207,  0.047,  0.062, -0.009
1, -0.972, -0.793, -23.692,  0.043,  0.059,  0.018
1, -1.549, -0.732, -22.903,  0.045,  0.062,  0.036
1, -2.247, -0.457, -23.328,  0.043,  0.063, -0.009
1, -1.184, -0.640, -24.086,  0.047,  0.061, -0.026
1, -1.154, -0.427, -23.449,  0.044,  0.060,  0.031
1, -2.186, -0.854, -22.903,  0.045,  0.058,  0.041
1, -1.275, -1.037, -22.933,  0.040,  0.060,  0.034
1, -1.336, -0.183, -23.904,  0.047,  0.065, -0.012
1, -1.549, -0.488, -24.329,  0.045,  0.062, -0.010
1, -1.306, -0.640, -23.904,  0.041,  0.062,  0.026
1, -2.186, -0.610, -23.146,  0.045,  0.061,  0.010
1, -2.126, -0.915, -23.297,  0.046,  0.059, -0.016
1, -1.549, -0.457, -23.934,  0.047,  0.067, -0.011
1, -1.701, -0.671, -23.267,  0.043,  0.060,  0.025
1, -2.095, -1.098, -23.206,  0.042,  0.057,  0.003
1, -2.035, -0.305, -23.267,  0.044,  0.059,  0.010
1, -1.731, -0.122, -23.874,  0.046,  0.057, -0.020
1, -0.607, -0.945, -24.147,  0.042,  0.058, -0.010
1, -1.488, -0.762, -23.540,  0.041,  0.060,  0.015
1, -2.338, -0.457, -23.115,  0.042,  0.061, -0.006
1, -1.154, -0.396, -23.419,  0.044,  0.060, -0.010
1, -1.306, -0.213, -24.086,  0.046,  0.062,  0.008
1, -1.792, -1.555, -23.570,  0.044,  0.063,  0.015
1, -1.275, -1.128, -22.964,  0.043,  0.060, -0.009
1, -2.217, -0.549, -23.146,  0.043,  0.062, -0.011
1, -1.640, -0.427, -24.390,  0.044,  0.061, -0.002
1, -0.850, -0.457, -23.995,  0.045,  0.064,  0.020
1, -1.640, -0.854, -23.237,  0.045,  0.061,  0.022
1, -2.186, -0.793, -23.388,  0.046,  0.058, -0.030
1, -1.154, -0.427, -23.722,  0.044,  0.060, -0.011
1, -1.761, -0.122, -24.238,  0.043,  0.062,  0.003
1, -1.488, -1.037, -22.933,  0.040,  0.060,  0.020
1, -1.184, -0.579, -22.691,  0.045,  0.061, -0.006
1, -2.156, -0.793, -23.267,  0.047,  0.060, -0.012
1, -1.063, -0.793, -23.601,  0.045,  0.058, -0.006
1, -0.941, -0.610, -23.661,  0.038,  0.061,  0.031
1, -1.367, -1.006, -23.388,  0.040,  0.060,  0.022
1, -1.701,  0.000, -23.388,  0.049,  0.056, -0.030
1, -1.184, -0.244, -23.692,  0.045,  0.060, -0.009
1, -1.579, -0.488, -24.056,  0.039,  0.059,  0.001
1, -1.063, -0.701, -23.540,  0.039,  0.062,  0.031
1, -1.731, -0.610, -22.964,  0.042,  0.064,  0.006
1, -1.852, -0.335, -23.904,  0.049,  0.062, -0.041
1, -1.640, -0.244, -23.904,  0.048,  0.064, -0.012
1, -2.004, -0.854, -23.570,  0.042,  0.062,  0.041
1, -1.731, -1.189, -23.419,  0.039,  0.061,  0.008
1, -1.306, -0.701, -23.510,  0.046,  0.061, -0.034
1, -1.792, -0.427, -24.268,  0.047,  0.059, -0.009
1, -1.063, -1.006, -24.481,  0.040,  0.058,  0.003
1, -1.397, -0.884, -22.600,  0.040,  0.061,  0.029
1, -1.913, -0.884, -23.115,  0.045,  0.063, -0.006
1, -1.093, -0.610, -23.904,  0.047,  0.059, -0.041
1, -1.579, -0.213, -23.965,  0.049,  0.059, -0.010
1, -2.278, -1.006, -23.085,  0.041,  0.060,  0.045
1, -1.275, -0.945, -22.964,  0.040,  0.061,  0.018
1, -1.731, -0.213, -23.085,  0.043,  0.061, -0.003
1, -1.640, -0.732, -23.965,  0.044,  0.061, -0.023
1, -1.336, -1.037, -23.449,  0.042,  0.059,  0.010
1, -2.247, -0.823, -23.115,  0.043,  0.059,  0.049
1, -2.065, -0.335, -23.297,  0.046,  0.061, -0.010
1, -1.002, -0.213, -23.813,  0.046,  0.065, -0.030
1, -1.245, -0.427, -23.843,  0.044,  0.063,  0.026
1, -2.551, -0.945, -23.146,  0.045,  0.061,  0.034
1, -1.518, -0.884, -22.994,  0.044,  0.061,  0.029
1, -2.217, -0.579, -23.631,  0.043,  0.062, -0.006
1, -1.670, -0.640, -24.572,  0.044,  0.063, -0.016
1, -1.336, -0.518, -24.116,  0.041,  0.063,  0.020
1, -2.186, -1.006, -23.570,  0.041,  0.058,  0.026
1, -1.184, -0.823, -22.842,  0.042,  0.061,  0.034
1, -1.063,  0.030, -23.965,  0.047,  0.064, -0.003
1, -1.518, -0.610, -24.329,  0.045,  0.061, -0.017
1, -1.063, -0.610, -24.025,  0.041,  0.061,  0.018
1, -2.217, -0.122, -22.933,  0.046,  0.057,  0.022
1, -1.852, -0.396, -23.722,  0.047,  0.061, -0.017
1, -1.093, -0.122, -24.025,  0.045,  0.064, -0.020
1, -1.154, -0.823, -23.874,  0.039,  0.060, -0.010
1, -2.035, -0.823, -23.419,  0.043,  0.059,  0.006
1, -2.095, -0.640, -23.146,  0.047,  0.062,  0.015
1, -2.247, -0.640, -23.328,  0.047,  0.059, -0.009
1, -0.972, -0.549, -24.177,  0.043,  0.057, -0.002
1, -1.731, -0.854, -23.752,  0.042,  0.061,  0.026
1, -2.460, -0.823, -23.328,  0.043,  0.059,  0.010
1, -1.367, -0.396, -23.874,  0.044,  0.060, -0.025
1, -1.275,  0.000, -24.086,  0.046,  0.060, -0.002
1, -1.579, -0.701, -23.419,  0.042,  0.060,  0.022
1, -1.488, -0.884, -23.146,  0.044,  0.060, -0.003
1, -2.581, -0.335, -23.206,  0.046,  0.063, -0.010
1, -1.427, -0.518, -23.934,  0.044,  0.061, -0.027
1, -0.850, -0.762, -23.995,  0.044,  0.064,  0.020
1, -1.852, -0.671, -23.722,  0.040,  0.061,  0.020
1, -1.184, -1.250, -23.388,  0.040,  0.058, -0.003
1, -1.032, -0.518, -23.843,  0.041,  0.060, -0.012
1, -1.701,  0.000, -24.450,  0.043,  0.059,  0.006
1, -0.516, -0.518, -23.631,  0.044,  0.062,  0.029
1, -1.154, -0.579, -22.842,  0.045,  0.060, -0.010
1, -2.065, -0.579, -23.358,  0.047,  0.058, -0.026
1, -1.336, -0.305, -23.388,  0.044,  0.059, -0.013
1, -1.336, -0.610, -23.783,  0.039,  0.063,  0.034
1, -1.701, -0.671, -23.661,  0.043,  0.060,  0.020
1, -1.518, -0.823, -22.873,  0.046,  0.061, -0.003
1, -1.640, -0.091, -23.722,  0.051,  0.062, -0.009
1, -1.518, -0.579, -23.995,  0.040,  0.058,  0.012
1, -0.759, -0.274, -23.661,  0.041,  0.062,  0.036
1, -1.427, -0.213, -23.146,  0.046,  0.062, -0.003
1, -1.731, -0.518, -23.904,  0.047,  0.058, -0.044
1, -1.640, -0.457, -23.752,  0.046,  0.061, -0.009
1, -1.731, -0.945, -23.510,  0.040,  0.062,  0.041
1, -1.640, -1.372, -23.297,  0.040,  0.061,  0.006
1, -1.458, -0.305, -23.176,  0.047,  0.063, -0.002
1, -1.761, -0.579, -23.601,  0.049,  0.059, -0.036
1, -1.336, -1.037, -23.843,  0.042,  0.059,  0.006
1, -1.761, -0.518, -23.661,  0.041,  0.061,  0.043
1, -1.579, -0.945, -23.601,  0.043,  0.060,  0.018
1, -0.941, -0.335, -23.661,  0.045,  0.060, -0.044
1, -2.035, -0.030, -23.904,  0.050,  0.062, -0.013
1, -1.275, -0.793, -24.116,  0.039,  0.060,  0.011
1, -1.063, -0.854, -23.297,  0.041,  0.061,  0.012
1, -2.065, -0.183, -23.176,  0.044,  0.061, -0.006
1, -1.458, -0.518, -23.661,  0.047,  0.063, -0.044
1, -1.427, -1.006, -23.783,  0.044,  0.064,  0.008
1, -2.338, -0.823, -23.540,  0.043,  0.061,  0.034
1, -1.336, -1.037, -23.055,  0.040,  0.063,  0.015
1, -1.518,  0.244, -23.692,  0.049,  0.061, -0.003
1, -1.883, -0.396, -24.329,  0.041,  0.059, -0.016
1, -1.275, -0.732, -23.601,  0.041,  0.060,  0.010
1, -2.126, -0.640, -23.176,  0.041,  0.059,  0.036
1, -2.065, -0.640, -23.449,  0.044,  0.060, -0.016
1, -0.850, -0.183, -24.177,  0.044,  0.064, -0.030
1, -1.458, -0.640, -23.752,  0.041,  0.059,  0.022
1, -2.338, -0.945, -23.267,  0.042,  0.058,  0.010
1, -1.609, -0.640, -22.903,  0.044,  0.060,  0.026
1, -2.186, -0.457, -23.146,  0.047,  0.061, -0.006
1, -0.972, -0.335, -24.086,  0.043,  0.059, -0.006
1, -1.488, -0.457, -23.570,  0.043,  0.060,  0.025
1, -2.035, -1.037, -23.328,  0.040,  0.057,  0.010
1, -1.367, -0.396, -23.692,  0.044,  0.057, -0.023
1, -1.245, -0.122, -23.783,  0.045,  0.062,  0.003
1, -1.306, -0.457, -23.965,  0.043,  0.061, -0.009
1, -1.670, -1.067, -23.237,  0.042,  0.059,  0.004
1, -2.095, -0.335, -23.085,  0.043,  0.057,  0.012
1, -1.518, -0.732, -23.419,  0.042,  0.058, -0.016
1, -0.607, -0.457, -24.177,  0.043,  0.061,  0.010
1, -1.731, -0.854, -23.601,  0.042,  0.062,  0.022
1, -1.640, -0.793, -23.267,  0.042,  0.061,  0.006
1, -1.063, -0.244, -23.540,  0.043,  0.061, -0.009
1, -1.640,  0.091, -23.874,  0.046,  0.061,  0.008
1, -0.881, -0.305, -24.025,  0.044,  0.059,  0.010
1, -1.731, -0.671, -23.479,  0.043,  0.061,  0.025
1, -2.551, -0.518, -23.570,  0.044,  0.061, -0.018
1, -1.458, -0.701, -23.783,  0.042,  0.063, -0.020
1, -1.640, -0.366, -24.329,  0.042,  0.062,  0.002
1, -1.761, -0.884, -23.358,  0.041,  0.059,  0.015
1, -1.275, -1.037, -23.115,  0.045,  0.060, -0.003
1, -2.763, -0.457, -23.055,  0.049,  0.061, -0.020
1, -1.579, -0.579, -24.025,  0.040,  0.060, -0.002
1, -0.698, -0.762, -23.510,  0.040,  0.060,  0.031
1, -1.822, -1.128, -23.449,  0.043,  0.060,  0.026
1, -2.065, -0.671, -23.965,  0.049,  0.061, -0.030
1, -0.941, -0.183, -23.752,  0.047,  0.060, -0.003
1, -1.518, -0.274, -24.086,  0.042,  0.057, -0.002
1, -1.063, -0.518, -23.934,  0.041,  0.061,  0.020
1, -1.488, -0.579, -22.964,  0.047,  0.060, -0.003
1, -2.035, -0.579, -23.510,  0.047,  0.057, -0.041
1, -1.275, -0.488, -24.025,  0.044,  0.061, -0.020
1, -1.184, -0.579, -23.752,  0.038,  0.061,  0.041
1, -1.336, -1.159, -23.115,  0.039,  0.059,  0.020
1, -1.124, -0.610, -23.115,  0.044,  0.063,  0.002
1, -1.397, -0.213, -24.116,  0.045,  0.060, -0.003
1, -0.972, -0.579, -24.086,  0.043,  0.059,  0.008
1, -1.549, -0.701, -23.358,  0.037,  0.063,  0.039
1, -2.004, -0.396, -23.358,  0.044,  0.065, -0.006
1, -1.518, -0.701, -23.904,  0.048,  0.061, -0.046
1, -1.427, -0.213, -23.965,  0.046,  0.062,  0.002
1, -2.065, -0.701, -23.237,  0.042,  0.061,  0.050
1, -1.184, -1.067, -22.994,  0.038,  0.058,  0.020
1, -0.941, -0.152, -24.238,  0.044,  0.064, -0.032
1, -1.974, -0.122, -24.511,  0.047,  0.061, -0.013
1, -1.397, -0.884, -23.631,  0.043,  0.058,  0.015
1, -1.367, -0.701, -22.903,  0.041,  0.060,  0.026
1, -2.095, -0.244, -23.267,  0.046,  0.060, -0.009
1, -1.184, -0.122, -23.752,  0.049,  0.060, -0.036
1, -1.427, -0.610, -23.570,  0.042,  0.062,  0.020
1, -2.278, -0.945, -23.328,  0.043,  0.060,  0.031
1, -1.184, -0.823, -22.842,  0.042,  0.061,  0.025
1, -1.306, -0.213, -23.965,  0.045,  0.064, -0.018
1, -1.579, -0.488, -24.025,  0.044,  0.059, -0.017
1, -0.972, -0.579, -23.843,  0.043,  0.059,  0.012
1, -1.701, -0.457, -23.146,  0.043,  0.060,  0.010
1, -1.731, -0.701, -23.752,  0.043,  0.060, -0.023
1, -1.002, -0.579, -23.874,  0.045,  0.063, -0.006
1, -1.245, -0.701, -23.874,  0.039,  0.059, -0.010
1, -2.186, -1.220, -23.115,  0.041,  0.058, -0.006
1, -2.035, -0.762, -22.903,  0.047,  0.060,  0.013
1, -2.186, -0.457, -23.813,  0.050,  0.061, -0.018
1, -0.941, -1.037, -23.934,  0.042,  0.061,  0.002
1, -1.701, -0.976, -23.510,  0.042,  0.060,  0.020
1, -2.429, -0.976, -23.085,  0.041,  0.058, -0.001
1, -1.640, -0.457, -23.449,  0.043,  0.058, -0.023
1, -1.306, -0.152, -24.056,  0.044,  0.061, -0.004
1, -0.941, -0.610, -24.268,  0.041,  0.061, -0.009
1, -1.275, -1.250, -23.419,  0.039,  0.058, -0.002
1, -2.369, -0.854, -23.601,  0.042,  0.059, -0.006
1, -1.670, -0.793, -23.722,  0.043,  0.059, -0.025
1, -1.215, -0.335, -23.540,  0.043,  0.064,  0.012
1, -2.095, -0.762, -23.267,  0.040,  0.061,  0.017
1, -1.397, -1.311, -23.176,  0.041,  0.057, -0.006
1, -2.186, -0.579, -23.115,  0.043,  0.061,  0.008
1, -1.852, -0.091, -24.268,  0.044,  0.060,  0.006
