1, -1.640, -1.646, -26.210,  0.021,  0.103,  0.002
1, -2.399, -1.280, -25.785,  0.024,  0.105, -0.036
1, -1.275, -1.494, -26.058,  0.026,  0.105, -0.041
1, -1.397, -1.006, -26.240,  0.027,  0.107, -0.025
1, -1.731, -1.494, -25.482,  0.023,  0.103,  0.006
1, -1.488, -1.829, -25.603,  0.027,  0.106, -0.025
1, -2.369, -1.585, -25.664,  0.026,  0.105, -0.034
1, -1.579, -2.012, -26.058,  0.024,  0.106, -0.020
1, -0.486, -1.738, -25.967,  0.021,  0.107,  0.006
1, -1.427, -1.463, -25.633,  0.026,  0.103, -0.009
1, -1.761, -1.220, -25.937,  0.033,  0.103, -0.057
1, -1.458, -1.037, -26.179,  0.029,  0.105, -0.025
1, -1.640, -1.280, -26.422,  0.024,  0.103, -0.009
1, -1.427, -1.646, -25.573,  0.022,  0.103, -0.004
1, -1.518, -0.793, -25.300,  0.029,  0.106, -0.025
1, -1.397, -0.915, -26.028,  0.032,  0.103, -0.063
1, -0.820, -1.616, -26.179,  0.027,  0.100, -0.009
1, -2.095, -1.402, -25.724,  0.027,  0.103,  0.025
1, -1.306, -1.402, -25.391,  0.024,  0.100, -0.010
1, -1.701, -0.823, -25.178,  0.029,  0.106, -0.025
1, -2.065, -1.128, -26.088,  0.032,  0.106, -0.046
1, -1.032, -1.433, -26.058,  0.029,  0.103, -0.012
1, -2.065, -1.494, -25.482,  0.026,  0.102,  0.020
1, -1.974, -1.037, -25.573,  0.032,  0.102, -0.034
1, -0.941, -0.945, -25.937,  0.027,  0.107, -0.044
1, -1.640, -1.159, -26.149,  0.029,  0.103, -0.041
1, -2.399, -1.616, -25.209,  0.027,  0.100, -0.012
1, -2.004, -0.976, -24.814,  0.033,  0.103,  0.003
1, -2.186, -1.006, -25.573,  0.033,  0.102, -0.034
1, -1.184, -0.793, -26.119,  0.034,  0.106, -0.041
1, -1.640, -1.250, -25.451,  0.028,  0.100, -0.003
1, -2.065, -1.707, -25.451,  0.028,  0.100, -0.018
1, -2.278, -1.341, -25.057,  0.033,  0.105, -0.003
1, -1.518, -1.220, -26.058,  0.033,  0.103, -0.016
1, -0.820, -1.341, -25.755,  0.031,  0.103, -0.013
1, -1.397, -1.341, -25.027,  0.032,  0.103, -0.030
1, -2.460, -1.280, -25.209,  0.035,  0.100, -0.034
1, -1.518, -1.128, -25.906,  0.033,  0.103, -0.041
1, -1.124, -1.189, -25.997,  0.029,  0.105,  0.011
1, -2.065, -1.311, -25.724,  0.032,  0.103, -0.002
1, -1.427, -1.250, -25.027,  0.038,  0.103, -0.026
1, -1.913, -0.945, -25.542,  0.038,  0.105, -0.030
1, -1.974, -1.220, -25.360,  0.030,  0.103, -0.009
1, -1.032, -0.793, -25.209,  0.031,  0.105,  0.020
1, -1.913, -0.549, -25.087,  0.036,  0.105, -0.025
1, -1.609, -0.823, -25.482,  0.037,  0.102, -0.055
1, -1.640, -0.671, -25.573,  0.036,  0.103, -0.018
1, -1.609, -1.433, -25.724,  0.032,  0.102, -0.009
1, -1.640, -1.280, -24.693,  0.030,  0.103,  0.002
1, -1.974, -0.640, -24.845,  0.035,  0.103, -0.020
1, -2.186, -1.128, -25.785,  0.035,  0.105, -0.036
1, -1.215, -0.976, -25.633,  0.035,  0.100, -0.013
1, -1.913, -1.159, -25.239,  0.035,  0.099,  0.015
1, -1.974, -1.006, -25.664,  0.037,  0.100, -0.034
1, -0.972, -0.427, -25.664,  0.035,  0.103, -0.041
1, -1.640, -0.793, -25.815,  0.035,  0.100, -0.046
1, -1.306, -0.823, -25.391,  0.033,  0.100, -0.006
1, -2.308, -0.610, -24.238,  0.037,  0.102, -0.003
1, -2.035, -0.945, -25.482,  0.037,  0.099, -0.046
1, -1.275, -0.671, -25.755,  0.038,  0.103, -0.036
1, -1.974, -1.098, -24.996,  0.035,  0.102,  0.012
1, -2.278, -1.646, -24.602,  0.033,  0.099, -0.016
1, -2.399, -0.793, -24.420,  0.037,  0.100, -0.009
1, -1.974, -0.732, -25.330,  0.040,  0.103, -0.010
1, -0.820, -0.945, -25.300,  0.037,  0.103, -0.013
1, -1.701, -0.884, -24.845,  0.037,  0.100,  0.006
1, -1.913, -1.585, -24.359,  0.035,  0.099, -0.018
1, -1.518, -0.854, -25.330,  0.040,  0.100, -0.034
1, -2.217, -0.335, -25.815,  0.038,  0.103, -0.030
1, -0.941, -0.915, -25.482,  0.036,  0.102, -0.009
1, -1.124, -0.945, -24.541,  0.040,  0.099, -0.016
1, -2.278, -1.220, -24.814,  0.039,  0.099, -0.044
1, -1.306, -0.854, -25.027,  0.039,  0.100, -0.039
1, -1.640, -0.915, -24.693,  0.035,  0.103,  0.025
1, -1.579, -1.006, -24.390,  0.035,  0.099, -0.003
1, -1.306, -0.610, -24.359,  0.039,  0.097, -0.023
1, -1.913, -0.610, -25.239,  0.040,  0.099, -0.034
1, -1.579, -1.006, -25.482,  0.039,  0.099, -0.025
1, -1.670, -0.762, -25.148,  0.037,  0.100,  0.025
1, -2.004, -1.159, -24.845,  0.038,  0.096, -0.006
1, -1.093, -0.549, -25.027,  0.041,  0.097, -0.055
1, -2.065, -0.396, -25.451,  0.042,  0.097, -0.032
1, -1.367, -1.311, -25.239,  0.037,  0.095, -0.009
1, -1.367, -1.037, -24.359,  0.038,  0.095,  0.001
1, -2.399, -0.732, -24.784,  0.040,  0.097, -0.029
1, -1.336, -0.793, -25.421,  0.035,  0.096, -0.034
1, -1.275, -0.549, -25.360,  0.038,  0.097,  0.003
1, -2.551, -0.884, -24.663,  0.039,  0.094,  0.006
1, -2.095, -0.854, -24.693,  0.046,  0.094, -0.046
1, -1.306, -0.274, -25.118,  0.043,  0.097, -0.027
1, -1.701, -0.976, -25.542,  0.040,  0.094, -0.036
1, -2.035, -1.159, -24.390,  0.037,  0.093, -0.018
1, -2.399, -0.488, -24.268,  0.039,  0.094, -0.008
1, -1.579, -0.640, -24.966,  0.040,  0.093, -0.036
1, -0.881, -0.793, -24.663,  0.035,  0.096,  0.003
1, -1.761, -0.701, -24.329,  0.037,  0.094,  0.008
1, -1.275, -1.098, -24.298,  0.038,  0.091, -0.027
1, -1.549, -0.518, -24.905,  0.042,  0.094, -0.030
1, -2.035, -0.427, -25.330,  0.042,  0.095, -0.023
1, -0.668, -0.640, -24.936,  0.039,  0.093,  0.006
1, -1.609, -0.610, -23.934,  0.043,  0.094, -0.010
1, -2.369, -0.823, -24.329,  0.049,  0.090, -0.053
1, -1.458, -0.549, -24.845,  0.043,  0.090, -0.039
1, -1.397, -0.793, -24.541,  0.034,  0.091,  0.022
1, -1.731, -0.945, -23.904,  0.035,  0.091,  0.001
1, -1.761, -0.366, -23.934,  0.043,  0.093, -0.006
1, -2.004, -0.976, -24.025,  0.045,  0.090, -0.050
1, -1.458, -1.128, -24.875,  0.040,  0.090,  0.003
1, -1.974, -1.159, -24.450,  0.037,  0.091,  0.039
1, -1.701, -1.402, -24.056,  0.035,  0.091,  0.002
1, -1.215, -0.579, -24.693,  0.043,  0.088, -0.049
1, -2.278, -0.488, -25.118,  0.045,  0.087, -0.030
1, -1.275, -1.098, -24.481,  0.041,  0.085,  0.003
1, -2.126, -1.159, -24.056,  0.040,  0.087,  0.039
1, -2.126, -0.610, -24.572,  0.042,  0.087, -0.026
1, -1.002, -0.366, -24.572,  0.041,  0.087, -0.041
1, -2.278, -0.335, -24.875,  0.043,  0.087, -0.034
1, -2.308, -1.037, -23.965,  0.040,  0.085, -0.002
1, -1.609, -0.610, -23.692,  0.042,  0.085,  0.002
1, -1.974, -0.396, -24.268,  0.045,  0.085, -0.032
1, -1.002, -0.793, -24.814,  0.039,  0.083, -0.012
1, -1.792, -0.732, -24.268,  0.039,  0.084,  0.010
1, -2.703, -1.250, -24.086,  0.040,  0.083, -0.010
1, -1.731, -0.732, -24.602,  0.045,  0.085, -0.039
1, -1.792, -0.488, -24.875,  0.045,  0.087, -0.020
1, -1.124, -1.067, -24.996,  0.039,  0.083, -0.030
1, -1.306, -1.341, -23.601,  0.040,  0.082, -0.026
1, -2.915, -1.037, -23.874,  0.043,  0.084, -0.031
1, -1.792, -0.884, -24.541,  0.041,  0.084, -0.032
1, -1.944, -0.457, -24.723,  0.042,  0.081, -0.010
1, -1.822, -0.915, -24.268,  0.044,  0.081, -0.004
1, -1.215, -0.854, -23.722,  0.044,  0.079, -0.016
1, -2.642, -0.732, -23.934,  0.045,  0.079, -0.034
1, -1.731, -0.640, -24.511,  0.038,  0.079, -0.009
1, -1.215, -0.793, -23.965,  0.036,  0.082,  0.018
1, -1.883, -1.067, -24.025,  0.040,  0.079, -0.006
1, -1.731, -0.671, -24.511,  0.050,  0.079, -0.055
1, -1.640, -0.549, -24.329,  0.046,  0.079, -0.016
1, -1.761, -0.823, -24.390,  0.040,  0.076, -0.006
1, -1.458, -0.579, -24.329,  0.037,  0.080,  0.020
1, -2.065, -0.244, -23.631,  0.043,  0.080, -0.009
1, -1.002, -0.732, -24.359,  0.047,  0.075, -0.049
1, -0.911, -1.372, -24.238,  0.040,  0.074,  0.003
1, -2.004, -1.494, -23.722,  0.037,  0.069,  0.012
1, -1.549, -1.524, -23.510,  0.035,  0.072, -0.008
1, -1.549, -0.183, -24.359,  0.041,  0.080, -0.030
1, -2.126, -0.915, -24.723,  0.041,  0.080, -0.018
1, -1.549, -1.037, -24.147,  0.046,  0.079,  0.006
1, -2.733, -1.220, -23.510,  0.044,  0.076,  0.008
1, -2.004, -0.671, -24.268,  0.043,  0.075, -0.032
1, -1.215, -0.518, -24.359,  0.041,  0.076, -0.018
1, -1.701, -1.189, -24.177,  0.039,  0.072,  0.003
1, -2.095, -1.433, -23.601,  0.037,  0.068, -0.020
1, -2.095, -1.159, -23.328,  0.040,  0.070, -0.001
1, -1.215, -0.884, -23.783,  0.047,  0.070, -0.010
1, -0.911, -0.823, -24.147,  0.045,  0.075, -0.013
1, -1.913, -0.701, -23.631,  0.040,  0.072, -0.002
1, -1.822, -1.189, -23.297,  0.042,  0.070, -0.023
1, -1.427, -1.067, -23.783,  0.042,  0.070, -0.029
1, -1.913, -0.732, -24.025,  0.040,  0.072, -0.006
1, -0.941, -0.701, -23.934,  0.039,  0.070,  0.003
1, -1.640, -0.335, -23.631,  0.040,  0.068, -0.002
1, -2.338, -0.793, -23.843,  0.043,  0.066, -0.039
1, -1.549, -0.793, -23.692,  0.043,  0.069, -0.025
1, -1.427, -0.823, -23.752,  0.040,  0.073,  0.036
1, -1.640, -1.280, -23.267,  0.037,  0.070,  0.003
1, -1.124, -0.884, -22.933,  0.041,  0.069, -0.016
1, -1.701, -0.945, -23.661,  0.049,  0.067, -0.032
1, -1.306, -1.067, -24.390,  0.037,  0.067, -0.011
1, -1.427, -0.671, -23.722,  0.034,  0.067,  0.029
1, -2.156, -0.579, -23.510,  0.040,  0.070, -0.020
1, -1.154, -0.701, -24.268,  0.041,  0.067, -0.067
1, -2.217, -0.640, -24.450,  0.041,  0.067, -0.039
1, -1.609, -1.738, -24.268,  0.037,  0.067, -0.009
1, -1.458, -1.098, -23.206,  0.037,  0.069,  0.015
1, -2.429, -0.610, -23.479,  0.037,  0.067, -0.015
1, -1.245, -0.274, -24.086,  0.038,  0.068, -0.046
1, -1.124, -0.854, -23.934,  0.036,  0.066,  0.015
1, -2.247, -1.067, -23.601,  0.039,  0.063,  0.015
1, -1.458, -0.732, -23.237,  0.040,  0.066,  0.017
1, -1.215, -0.213, -24.329,  0.040,  0.067, -0.017
1, -1.215, -0.945, -24.450,  0.037,  0.065, -0.018
1, -1.306, -0.671, -23.874,  0.033,  0.064,  0.029
1, -2.247, -0.549, -23.419,  0.037,  0.066, -0.009
1, -1.427, -0.945, -23.965,  0.037,  0.061, -0.034
1, -1.002, -0.518, -24.086,  0.038,  0.066, -0.006
1, -1.549, -1.067, -23.146,  0.037,  0.064,  0.010
1, -1.397, -1.433, -23.176,  0.034,  0.061, -0.010
1, -2.460, -1.067, -23.843,  0.037,  0.066, -0.017
1, -1.427, -1.037, -24.359,  0.037,  0.064, -0.030
1, -0.820, -1.098, -24.025,  0.032,  0.067,  0.010
1, -1.731, -1.037, -23.722,  0.037,  0.062,  0.003
1, -1.427, -1.067, -23.388,  0.040,  0.058, -0.023
1, -1.640, -0.457, -24.086,  0.043,  0.065, -0.027
1, -2.004, -0.579, -24.298,  0.037,  0.066, -0.003
1, -1.032, -0.854, -23.661,  0.032,  0.070,  0.013
1, -1.579, -0.549, -23.146,  0.037,  0.066, -0.009
1, -1.670, -0.793, -23.813,  0.040,  0.063, -0.049
1, -1.063, -0.579, -23.692,  0.039,  0.061, -0.004
1, -1.397, -1.067, -22.994,  0.036,  0.061,  0.049
1, -1.032, -1.311, -23.115,  0.032,  0.060,  0.010
1, -1.002, -0.457, -23.934,  0.039,  0.066, -0.048
1, -1.822, -0.671, -24.207,  0.037,  0.067, -0.015
1, -1.063, -1.311, -23.995,  0.035,  0.062,  0.008
1, -1.549, -0.976, -23.055,  0.037,  0.065,  0.018
1, -2.004, -0.701, -23.358,  0.037,  0.065, -0.016
1, -0.941, -0.152, -23.965,  0.038,  0.066, -0.039
1, -1.640, -0.610, -24.147,  0.040,  0.065, -0.023
1, -2.429, -1.189, -23.510,  0.033,  0.061,  0.008
1, -1.549, -0.945, -23.176,  0.037,  0.063,  0.015
1, -1.731, -0.701, -23.752,  0.037,  0.061, -0.012
1,  0.182, -0.122, -23.995,  0.030,  0.064, -0.006
1, -0.121,  0.152, -25.664,  0.019,  0.080,  0.010
1, -2.217, -1.555, -23.904,  0.038,  0.058, -0.002
1, -1.579, -1.280, -23.510,  0.046,  0.048, -0.023
1, -1.974, -0.579, -23.783,  0.040,  0.058, -0.010
1, -0.729, -1.067, -24.147,  0.032,  0.068, -0.010
1, -1.093, -0.884, -23.601,  0.038,  0.068, -0.013
1, -2.763, -0.762, -23.934,  0.041,  0.065, -0.023
1, -1.458, -0.366, -24.086,  0.039,  0.063, -0.020
1, -0.850, -0.610, -23.237,  0.029,  0.064,  0.034
1, -1.518, -0.640, -23.206,  0.038,  0.061,  0.020
1, -1.275, -0.945, -23.419,  0.040,  0.061, -0.002
1, -1.336, -0.152, -24.207,  0.041,  0.065, -0.004
1, -1.822, -0.610, -23.419,  0.032,  0.070,  0.011
1, -1.427, -0.518, -23.752,  0.038,  0.070,  0.041
1, -1.640, -0.091, -23.267,  0.047,  0.064, -0.003
1, -1.427, -0.305, -23.752,  0.047,  0.061, -0.039
1, -0.911, -0.030, -23.843,  0.040,  0.065, -0.009
1, -1.579, -0.884, -24.207,  0.037,  0.066,  0.001
1, -1.640, -1.067, -23.328,  0.033,  0.065,  0.020
1, -2.126, -0.213, -23.419,  0.038,  0.070, -0.004
1, -1.215, -0.213, -23.813,  0.044,  0.068, -0.039
1, -0.941, -0.640, -24.207,  0.041,  0.064,  0.012
1, -2.065, -0.305, -23.995,  0.046,  0.061,  0.036
1, -1.215, -1.128, -23.661,  0.034,  0.067,  0.020
1, -0.607, -0.640, -24.238,  0.038,  0.068, -0.023
1, -1.640, -0.884, -24.207,  0.037,  0.062, -0.023
1, -1.427, -0.915, -23.843,  0.040,  0.062,  0.010
1, -2.126, -0.701, -23.722,  0.042,  0.063,  0.036
1, -2.004, -0.213, -23.722,  0.047,  0.064, -0.018
1, -0.972, -0.335, -24.025,  0.040,  0.068, -0.011
1, -1.670, -0.610, -24.298,  0.037,  0.066, -0.010
1, -2.429, -1.189, -23.206,  0.033,  0.062, -0.006
1, -2.338, -0.823, -23.115,  0.043,  0.062,  0.020
1, -2.004, -0.945, -23.752,  0.040,  0.062, -0.020
1, -1.093, -0.396, -24.207,  0.039,  0.068, -0.018
1, -1.701, -0.518, -23.661,  0.041,  0.067,  0.034
1, -2.004, -1.067, -23.601,  0.042,  0.062,  0.008
1, -2.156, -0.305, -23.570,  0.041,  0.067,  0.010
1, -1.822, -0.152, -23.965,  0.040,  0.069,  0.010
1, -0.850, -0.701, -24.298,  0.037,  0.065,  0.003
1, -2.004, -0.701, -24.116,  0.039,  0.066,  0.025
1, -2.429, -0.640, -23.661,  0.041,  0.061, -0.020
1, -1.245, -0.488, -24.177,  0.041,  0.063, -0.016
1, -1.640, -0.274, -24.572,  0.042,  0.061,  0.003
1, -1.336, -0.732, -23.661,  0.036,  0.063,  0.015
1, -1.275, -0.518, -23.388,  0.041,  0.067,  0.006
1, -2.247, -0.823, -23.904,  0.043,  0.066, -0.032
1, -1.458, -0.610, -24.056,  0.042,  0.069, -0.012
1, -1.549, -0.793, -23.843,  0.037,  0.066,  0.034
1, -1.549, -1.067, -23.570,  0.039,  0.063,  0.002
1, -1.427, -0.183, -23.267,  0.041,  0.064, -0.002
1, -2.126, -0.396, -24.177,  0.041,  0.066, -0.006
1, -1.427, -1.159, -23.995,  0.040,  0.064,  0.012
1, -1.792, -0.884, -23.783,  0.035,  0.066,  0.053
1, -2.338, -0.488, -23.874,  0.039,  0.067, -0.009
1, -1.306, -0.183, -24.056,  0.044,  0.064, -0.039
1, -2.095,  0.000, -24.056,  0.047,  0.064, -0.010
1, -2.217, -0.945, -23.267,  0.040,  0.062,  0.031
1, -1.275, -0.823, -22.842,  0.040,  0.061,  0.029
1, -2.095, -0.488, -23.146,  0.040,  0.064, -0.006
1, -1.306, -0.823, -24.329,  0.039,  0.065, -0.006
1, -1.215, -0.732, -24.056,  0.039,  0.064,  0.022
1, -2.186, -0.701, -23.752,  0.040,  0.061,  0.027
1, -1.549, -0.305, -23.843,  0.041,  0.063, -0.009
1, -1.427,  0.213, -24.207,  0.043,  0.064,  0.001
1, -1.215, -0.732, -24.572,  0.039,  0.064, -0.011
1, -1.427, -1.250, -23.449,  0.038,  0.061, -0.009
1, -2.369, -0.579, -23.752,  0.039,  0.063, -0.011
1, -1.063, -0.396, -23.874,  0.041,  0.062, -0.025
1, -0.729, -0.640, -23.692,  0.038,  0.065,  0.025
1, -1.640, -0.976, -23.146,  0.037,  0.061,  0.026
1, -1.063, -0.915, -23.267,  0.040,  0.061, -0.006
1, -1.215, -0.244, -23.752,  0.043,  0.064, -0.013
1, -1.852, -0.823, -24.238,  0.037,  0.064,  0.008
1, -0.911, -0.793, -23.752,  0.033,  0.067,  0.031
1, -1.670, -0.518, -23.843,  0.038,  0.066,  0.012
1, -1.336, -0.457, -24.298,  0.043,  0.063, -0.041
1, -1.549, -0.183, -23.783,  0.044,  0.064, -0.002
1, -1.549, -0.823, -23.934,  0.040,  0.063,  0.015
1, -1.215, -0.854, -23.085,  0.038,  0.065,  0.015
1, -1.670, -0.122, -23.328,  0.043,  0.065, -0.002
1, -1.306, -0.396, -23.995,  0.044,  0.061, -0.041
1, -1.002, -0.945, -24.116,  0.042,  0.063,  0.018
1, -2.004, -0.823, -23.783,  0.040,  0.065,  0.041
1, -1.184, -0.915, -23.449,  0.037,  0.061,  0.022
1, -1.913, -0.335, -23.419,  0.043,  0.066, -0.006
1, -1.549, -0.488, -24.207,  0.039,  0.064, -0.018
1, -1.124, -1.037, -24.025,  0.040,  0.063,  0.015
1, -2.247, -0.945, -23.601,  0.040,  0.066,  0.029
1, -2.004, -0.823, -23.934,  0.043,  0.066, -0.012
1, -1.032, -0.274, -24.177,  0.041,  0.066, -0.017
1, -1.549, -0.610, -24.238,  0.038,  0.063, -0.022
1, -2.065, -1.159, -23.479,  0.040,  0.061,  0.002
1, -2.247, -0.793, -23.358,  0.042,  0.066,  0.015
1, -2.035, -0.793, -23.783,  0.040,  0.067, -0.015
1, -0.911, -0.274, -24.177,  0.039,  0.068, -0.016
1, -1.670, -0.701, -23.965,  0.040,  0.066,  0.022
1, -1.792, -0.976, -23.601,  0.042,  0.063,  0.006
1, -0.941, -0.122, -23.934,  0.041,  0.060,  0.002
1, -1.670, -0.396, -24.329,  0.044,  0.063,  0.008
1, -0.911, -0.396, -24.147,  0.041,  0.066,  0.006
1, -1.124, -0.518, -23.297,  0.041,  0.063, -0.009
1, -2.126, -1.006, -23.813,  0.041,  0.063, -0.025
1, -1.124, -0.488, -23.965,  0.038,  0.066, -0.018
1, -1.336, -0.457, -24.116,  0.038,  0.066,  0.006
1, -1.427, -0.884, -23.297,  0.037,  0.062,  0.010
1, -1.063, -0.793, -22.994,  0.043,  0.062, -0.002
1, -2.004, -1.128, -23.661,  0.044,  0.063, -0.036
1, -1.245, -1.250, -24.450,  0.039,  0.063,  0.008
1, -1.609, -0.884, -23.843,  0.038,  0.067,  0.045
1, -2.095, -0.305, -23.570,  0.041,  0.065, -0.003
1, -1.367, -0.183, -24.116,  0.044,  0.066, -0.039
1, -2.156, -0.213, -24.207,  0.043,  0.066, -0.008
1, -1.944, -1.402, -23.904,  0.035,  0.067,  0.010
1, -1.549, -0.793, -22.873,  0.039,  0.065,  0.022
1, -2.004, -0.579, -23.024,  0.039,  0.065, -0.016
1, -0.820,  0.000, -24.147,  0.043,  0.066, -0.036
1, -1.306, -0.610, -23.995,  0.038,  0.065,  0.026
1, -2.186, -1.037, -23.540,  0.040,  0.061,  0.020
1, -1.397,  0.091, -23.570,  0.043,  0.057,  0.003
1, -1.579, -0.305, -24.056,  0.044,  0.066,  0.001
1, -1.215, -0.945, -24.238,  0.040,  0.064, -0.002
1, -1.124, -0.610, -23.874,  0.039,  0.063,  0.034
1, -2.338, -0.457, -23.722,  0.040,  0.062, -0.003
1, -1.518, -0.610, -24.207,  0.040,  0.061, -0.018
1, -1.336, -0.152, -23.965,  0.041,  0.065,  0.002
1, -1.640, -0.823, -23.752,  0.040,  0.061,  0.018
1, -1.184, -1.128, -23.237,  0.039,  0.061, -0.004
1, -2.460, -0.610, -23.419,  0.042,  0.066, -0.012
1, -1.609, -0.396, -23.874,  0.044,  0.067, -0.025
1, -1.032, -0.945, -23.570,  0.037,  0.067,  0.034
1, -1.731, -0.701, -23.843,  0.039,  0.064,  0.020
1, -1.640, -0.488, -24.056,  0.045,  0.064, -0.044
1, -1.609, -0.579, -24.025,  0.046,  0.067, -0.006
1, -1.579, -0.823, -24.511,  0.040,  0.063,  0.001
1, -0.729, -0.396, -23.904,  0.038,  0.065,  0.043
1, -1.640,  0.122, -23.601,  0.044,  0.067, -0.004
1, -1.427, -0.274, -24.056,  0.045,  0.064, -0.044
1, -1.306, -0.884, -24.177,  0.040,  0.064,  0.020
1, -2.004, -0.518, -23.449,  0.041,  0.063,  0.049
1, -1.154, -0.579, -23.055,  0.040,  0.060,  0.022
1, -1.032, -0.244, -24.177,  0.043,  0.066, -0.027
1, -1.640, -0.640, -24.572,  0.041,  0.064, -0.016
1, -1.093, -0.732, -23.995,  0.039,  0.062,  0.012
1, -2.247, -0.823, -23.752,  0.040,  0.063,  0.034
1, -2.004, -0.610, -23.995,  0.042,  0.064, -0.018
1, -1.032, -0.305, -24.268,  0.041,  0.067, -0.023
1, -1.427, -0.793, -24.359,  0.037,  0.062, -0.023
1, -1.215, -0.518, -23.722,  0.041,  0.065,  0.015
1, -2.035, -0.244, -22.994,  0.046,  0.065,  0.010
1, -1.549, -0.488, -24.116,  0.041,  0.063, -0.022
1, -1.306, -0.488, -24.390,  0.039,  0.067, -0.020
1, -1.640, -0.701, -23.843,  0.040,  0.064,  0.018
1, -1.640, -1.006, -23.692,  0.038,  0.061, -0.003
1, -2.460,  0.000, -23.570,  0.046,  0.065,  0.006
1, -2.035, -0.244, -24.086,  0.042,  0.066, -0.001
1, -0.850, -0.366, -24.147,  0.038,  0.065,  0.003
1, -1.549, -0.640, -23.661,  0.038,  0.063,  0.025
1, -2.217, -1.098, -23.661,  0.042,  0.061, -0.025
1, -1.063, -0.671, -24.147,  0.040,  0.064, -0.012
1, -1.792, -0.213, -24.450,  0.043,  0.062,  0.002
1, -0.759, -0.579, -24.116,  0.040,  0.063,  0.018
1, -1.093, -0.579, -23.237,  0.041,  0.064,  0.001
1, -2.186, -0.884, -23.904,  0.044,  0.061, -0.036
1, -1.427, -0.518, -24.147,  0.041,  0.065, -0.023
1, -1.458, -1.037, -23.752,  0.037,  0.066,  0.045
1, -1.427, -0.945, -23.449,  0.039,  0.064,  0.017
1, -1.549, -0.518, -23.237,  0.044,  0.066,  0.002
1, -2.217, -0.030, -23.934,  0.046,  0.064, -0.018
1, -1.093, -0.640, -23.995,  0.041,  0.062,  0.017
1, -1.731, -0.823, -23.692,  0.040,  0.065,  0.050
1, -2.004, -0.457, -23.934,  0.043,  0.068, -0.013
1, -1.306, -0.335, -24.056,  0.043,  0.067, -0.034
1, -2.217, -0.488, -24.268,  0.045,  0.067, -0.010
1, -2.338, -1.037, -23.479,  0.040,  0.063,  0.022
1, -1.427, -0.640, -22.903,  0.041,  0.064,  0.031
1, -1.701, -0.549, -23.479,  0.040,  0.063,  0.003
1, -1.063, -0.945, -24.177,  0.042,  0.065, -0.006
1, -1.549, -0.457, -23.692,  0.037,  0.065,  0.022
1, -2.095, -0.884, -23.631,  0.037,  0.061,  0.010
1, -1.427, -0.213, -23.540,  0.040,  0.062, -0.018
1, -1.670,  0.091, -24.025,  0.043,  0.065, -0.002
1, -0.850, -0.823, -24.177,  0.040,  0.061,  0.001
1, -1.063, -0.884, -22.964,  0.038,  0.061, -0.004
1, -2.581, -0.579, -23.297,  0.039,  0.063, -0.016
1, -1.336, -0.488, -23.843,  0.038,  0.066, -0.023
1, -1.124, -0.579, -24.086,  0.037,  0.066,  0.034
1, -1.549, -0.945, -23.722,  0.040,  0.062,  0.022
1, -0.972, -0.579, -23.449,  0.041,  0.062, -0.009
1, -1.245, -0.305, -23.904,  0.045,  0.063, -0.001
1, -1.731, -0.610, -23.904,  0.039,  0.065,  0.012
1, -1.215, -0.396, -23.874,  0.035,  0.067,  0.034
1, -1.731, -0.030, -23.388,  0.042,  0.064, -0.001
1, -1.306, -0.213, -23.995,  0.045,  0.064, -0.046
1, -1.427, -0.488, -24.238,  0.045,  0.064, -0.016
1, -1.549, -1.159, -24.329,  0.035,  0.063,  0.002
1, -1.124, -0.854, -23.510,  0.038,  0.063,  0.020
1, -2.004, -0.213, -23.328,  0.040,  0.065, -0.003
1, -2.004, -0.701, -23.995,  0.039,  0.064, -0.009
1, -1.275, -0.854, -24.025,  0.038,  0.061,  0.015
1, -2.247, -0.762, -23.752,  0.041,  0.063,  0.029
1, -2.095, -0.396, -23.722,  0.042,  0.062, -0.004
1, -0.850, -0.366, -23.722,  0.038,  0.065, -0.010
1, -1.427, -0.762, -24.086,  0.038,  0.064, -0.016
1, -1.245, -0.579, -23.904,  0.040,  0.063,  0.022
1, -2.126, -0.701, -23.267,  0.042,  0.063,  0.018
1, -1.640, -0.793, -23.661,  0.042,  0.062, -0.012
1, -1.032, -0.305, -23.904,  0.041,  0.067, -0.009
1, -1.701, -0.549, -23.692,  0.040,  0.063,  0.017
1, -1.397, -0.793, -23.328,  0.040,  0.061,  0.008
1, -2.004, -0.274, -23.479,  0.042,  0.064,  0.012
1, -1.154, -0.305, -23.722,  0.047,  0.060, -0.010
1, -0.516, -0.488, -23.995,  0.038,  0.062,  0.025
1, -1.640, -0.488, -23.813,  0.039,  0.062,  0.025
1, -1.275, -1.250, -23.267,  0.039,  0.058, -0.002
1, -1.124, -0.457, -23.843,  0.040,  0.066, -0.012
1, -1.731, -0.488, -24.511,  0.039,  0.064,  0.006
1, -0.607, -0.579, -24.268,  0.040,  0.065,  0.026
1, -1.245, -0.396, -23.540,  0.044,  0.063, -0.001
1, -1.701, -0.610, -24.086,  0.045,  0.060, -0.036
1, -1.245, -0.579, -23.934,  0.040,  0.063, -0.016
1, -1.731, -0.884, -23.297,  0.038,  0.065,  0.041
1, -1.761, -0.762, -23.267,  0.037,  0.064,  0.015
1, -2.004, -0.274, -23.297,  0.044,  0.065, -0.008
1, -2.004, -0.183, -24.420,  0.044,  0.064, -0.020
